iter	Logloss
283	0.0003391459279
284	0.0003391401732
285	0.0003391401732
286	0.0003391436131
287	0.000339133679
288	0.0003391316858
289	0.0003391394337
290	0.0003391328432
291	0.0003391322002
292	0.0003391322002
293	0.0003391270241
294	0.0003391229412
295	0.0003391198549
296	0.0003391221053
297	0.0003391243879
298	0.0003391243879
299	0.0003391245808
300	0.0003391153218
301	0.0003391041661
302	0.0003390985721
303	0.0003390930424
304	0.0003390933961
305	0.0003390933961
306	0.0003390889595
307	0.0003390889595
308	0.0003390812437
309	0.0003390819509
310	0.0003390809222
311	0.0003390718561
312	0.0003390718561
313	0.0003390727241
314	0.0003390767428
315	0.0003390766785
316	0.0003390766785
317	0.0003390679339
318	0.0003390679339
319	0.0003390660049
320	0.000339070763
321	0.0003390568746
322	0.0003390580641
323	0.0003390620184
324	0.0003390537882
325	0.000339048773
326	0.0003390436291
327	0.0003390450436
328	0.0003390351738
329	0.0003390351738
330	0.0003390346273
331	0.0003390288083
332	0.0003390255612
333	0.0003390215747
334	0.0003390262042
335	0.0003390213175
336	0.0003390175239
337	0.0003390198708
338	0.0003390205459
339	0.0003390161094
340	0.0003390106118
341	0.0003390119943
342	0.0003390069147
343	0.0003390028639
344	0.0003389963054
345	0.0003389984273
346	0.0003389954696
347	0.0003389908401
348	0.0003389877537
349	0.0003389839923
350	0.0003389790735
351	0.0003389834779
352	0.0003389765658
353	0.0003389746369
354	0.0003389818704
355	0.0003389744761
356	0.0003389744761
357	0.0003389632239
358	0.0003389710683
359	0.0003389647671
360	0.0003389639633
361	0.0003389639633
362	0.0003389604269
363	0.0003389548972
364	0.0003389617129
365	0.0003389606198
366	0.0003389465384
367	0.0003389498177
368	0.0003389520681
369	0.0003389446738
370	0.0003389482424
371	0.0003389418447
372	0.0003389397228
373	0.0003389397228
374	0.0003389413946
375	0.0003389408802
376	0.000338937601
377	0.0003389262844
378	0.0003389262844
379	0.0003389288885
380	0.0003389267988
381	0.0003389245805
382	0.0003389273132
383	0.0003389168647
384	0.0003389214621
385	0.0003389138105
386	0.0003389177649
387	0.0003389095026
388	0.000338916061
389	0.0003389041979
390	0.0003389028155
391	0.0003388969965
392	0.0003388969965
393	0.0003388983468
394	0.0003388930422
395	0.0003388874803
396	0.000338886323
397	0.0003388846512
398	0.0003388855835
399	0.0003388846191
400	0.0003388713093
401	0.000338873624
402	0.0003388660368
403	0.0003388592855
404	0.0003388623397
405	0.0003388493835
406	0.0003388569707
407	0.0003388551061
408	0.000338858321
409	0.0003388510874
410	0.0003388458793
411	0.0003388416034
412	0.0003388457185
413	0.0003388353022
414	0.0003388340805
415	0.0003388390315
416	0.0003388330517
417	0.0003388276185
418	0.0003388276185
419	0.0003388219924
420	0.0003388252716
421	0.0003388243393
422	0.0003388216709
423	0.0003388217995
424	0.0003388237284
425	0.0003388167842
426	0.0003388148874
427	0.000338815016
428	0.0003388120904
429	0.0003388056606
430	0.000338798202
431	0.0003388015455
432	0.0003387930581
433	0.0003388008061
434	0.0003387921901
435	0.0003387880107
436	0.0003387812915
437	0.0003387812915
438	0.0003387812915
439	0.0003387832204
440	0.0003387848279
441	0.0003387724826
442	0.0003387751831
443	0.0003387720325
444	0.0003387706822
445	0.0003387686247
446	0.0003387625806
447	0.0003387625806
448	0.0003387654419
449	0.000338761359
450	0.0003387568581
451	0.0003387591407
452	0.0003387607803
453	0.0003387583369
454	0.0003387482421
455	0.0003387492066
456	0.0003387492066
457	0.0003387456702
458	0.0003387445771
459	0.0003387445771
460	0.0003387402369
461	0.0003387371828
462	0.0003387357682
463	0.0003387327462
464	0.0003387362826
465	0.0003387306243
466	0.0003387335178
467	0.0003387335178
468	0.0003387315245
469	0.0003387217833
470	0.0003387236801
471	0.0003387227156
472	0.0003387214939
473	0.0003387177646
474	0.0003387087629
475	0.0003387076376
476	0.0003386964176
477	0.0003386975106
478	0.0003386975428
479	0.0003386876087
480	0.0003386876087
481	0.0003386902128
482	0.0003386894733
483	0.0003386785426
484	0.000338679057
485	0.0003386769351
486	0.0003386734952
487	0.0003386678048
488	0.0003386678048
489	0.0003386658758
490	0.000338659446
491	0.0003386675154
492	0.0003386675154
493	0.000338654495
494	0.0003386488367
495	0.0003386525017
496	0.000338648258
497	0.0003386441108
498	0.0003386446252
499	0.0003386392241
500	0.000338634884
501	0.0003386341767
502	0.0003386265252
503	0.0003386265252
504	0.000338624114
505	0.000338624982
506	0.0003386195809
507	0.0003386166554
508	0.0003386173626
509	0.0003386128296
510	0.0003386096147
511	0.0003386092932
512	0.0003386078143
513	0.0003386030562
514	0.0003385961442
515	0.0003386085859
516	0.0003386085859
517	0.0003386052424
518	0.0003385998092
519	0.0003386004843
520	0.0003385856314
521	0.000338586853
522	0.0003385867887
523	0.0003385809376
524	0.000338580809
525	0.000338580809
526	0.0003385820949
527	0.0003385847955
528	0.0003385763724
529	0.0003385635127
530	0.0003385723859
531	0.0003385701997
532	0.0003385691067
533	0.0003385664704
534	0.0003385680779
535	0.0003385678207
536	0.0003385598477
537	0.0003385588832
538	0.0003385601049
539	0.0003385579509
540	0.000338549142
541	0.0003385524534
542	0.0003385471166
543	0.0003385450269
544	0.0003385450269
545	0.0003385371503
546	0.0003385325852
547	0.0003385341283
548	0.00033853535
549	0.0003385306241
550	0.0003385261875
551	0.0003385261875
552	0.000338524355
553	0.0003385216544
554	0.0003385119454
555	0.0003385127812
556	0.0003385132956
557	0.0003385073802
558	0.0003385082482
559	0.0003385082161
560	0.000338498732
561	0.0003385027507
562	0.0003384987642
563	0.0003385037152
564	0.0003384938454
565	0.0003384902446
566	0.0003384930416
567	0.0003384904697
568	0.0003384860974
569	0.0003384805677
570	0.0003384805677
571	0.0003384749095
572	0.0003384786066
573	0.0003384772564
574	0.0003384734627
575	0.0003384695084
576	0.0003384644288
577	0.0003384685118
578	0.0003384685118
579	0.0003384623713
580	0.0003384578061
581	0.000338450669
582	0.0003384513119
583	0.00033845218
584	0.0003384395775
585	0.0003384432425
586	0.0003384370055
587	0.000338437745
588	0.0003384370377
589	0.000338432151
590	0.000338435591
591	0.0003384374878
592	0.0003384324404
593	0.0003384348515
594	0.000338431926
595	0.0003384359446
596	0.0003384247888
597	0.0003384210917
598	0.0003384233421
599	0.0003384253354
600	0.0003384169123
601	0.0003384169123
602	0.0003384135688
603	0.0003384194842
604	0.0003384194842
605	0.0003384165908
606	0.0003384139224
607	0.0003384165586
608	0.0003384048242
609	0.0003384104503
610	0.0003383991659
611	0.0003384028952
612	0.0003383965297
613	0.0003383939577
614	0.0003383963689
615	0.0003383924467
616	0.0003383888782
617	0.000338390357
618	0.0003383885245
619	0.0003383898426
620	0.0003383862098
621	0.0003383862419
622	0.0003383887817
623	0.0003383846023
624	0.0003383832521
625	0.0003383873993
626	0.0003383873993
627	0.000338381291
628	0.000338378494
629	0.0003383819339
630	0.0003383790405
631	0.0003383730929
632	0.000338375054
633	0.0003383782368
634	0.0003383782368
635	0.0003383793298
636	0.0003383741538
637	0.0003383699423
638	0.0003383708425
639	0.0003383633517
640	0.0003383696208
641	0.0003383616156
642	0.000338365795
643	0.0003383661165
644	0.0003383642519
645	0.0003383645091
646	0.0003383598796
647	0.0003383598796
648	0.0003383598796
649	0.0003383598796
650	0.0003383587865
651	0.0003383534819
652	0.0003383548964
653	0.0003383551215
654	0.0003383536748
655	0.0003383541892
656	0.0003383546714
657	0.0003383504599
658	0.0003383552179
659	0.0003383565361
660	0.0003383449623
661	0.0003383483059
662	0.0003383432263
663	0.000338345541
664	0.0003383470199
665	0.0003383437085
666	0.000338341008
667	0.0003383322955
668	0.0003383356391
669	0.0003383273767
670	0.000338324001
671	0.0003383264444
672	0.0003383205289
673	0.0003383236153
674	0.0003383237117
675	0.0003383224579
676	0.0003383147421
677	0.0003383189215
678	0.0003383176034
679	0.00033831516
680	0.0003383109163
681	0.0003383060618
682	0.0003383108842
683	0.0003383046472
684	0.0003382991819
685	0.0003383000177
686	0.0003383038756
687	0.0003383018502
688	0.0003383004678
689	0.0003383019467
690	0.0003383012073
691	0.0003383065762
692	0.0003382941666
693	0.0003382907266
694	0.0003382887977
695	0.0003382942952
696	0.0003382887655
697	0.00033828973
698	0.0003382867401
699	0.0003382923341
700	0.0003382900193
701	0.0003382873188
702	0.0003382843932
703	0.0003382827536
704	0.0003382828179
705	0.000338286708
706	0.0003382828179
707	0.0003382754236
708	0.0003382823035
709	0.0003382753914
710	0.0003382699261
711	0.0003382769346
712	0.0003382706334
713	0.0003382694438
714	0.0003382683508
715	0.0003382678685
716	0.0003382663897
717	0.0003382666468
718	0.0003382666468
719	0.000338262596
720	0.0003382604742
721	0.0003382604742
722	0.0003382604742
723	0.0003382604742
724	0.0003382604742
725	0.0003382604742
726	0.0003382604742
727	0.0003382604742
728	0.0003382604742
729	0.0003382604742
730	0.0003382604742
731	0.000338260217
732	0.000338260217
733	0.0003382526298
734	0.0003382526298
735	0.0003382526298
736	0.0003382537872
737	0.0003382537872
738	0.000338252887
739	0.000338252887
740	0.000338255909
741	0.000338255909
742	0.000338255909
743	0.000338255909
744	0.000338255909
745	0.0003382487719
746	0.0003382489005
747	0.0003382431136
748	0.0003382431136
749	0.000338244271
750	0.000338244271
751	0.000338244271
752	0.000338244271
753	0.000338244271
754	0.000338244271
755	0.000338244271
756	0.000338244271
757	0.000338244271
758	0.000338244271
759	0.0003382523726
760	0.0003382523726
761	0.0003382523726
762	0.0003382523726
763	0.0003382523726
764	0.0003382523726
765	0.0003382523726
766	0.0003382523726
767	0.0003382523726
768	0.0003382523726
769	0.000338251601
770	0.000338251601
771	0.000338251601
772	0.000338251601
773	0.0003382463928
774	0.0003382463928
775	0.0003382442388
776	0.0003382442388
777	0.0003382359122
778	0.0003382359122
779	0.0003382359122
780	0.0003382359122
781	0.0003382344655
782	0.0003382344655
783	0.0003382359765
784	0.0003382359765
785	0.0003382359765
786	0.0003382359765
787	0.0003382359765
788	0.0003382359765
789	0.0003382363301
790	0.0003382363301
791	0.0003382363301
792	0.0003382363301
793	0.0003382363301
794	0.0003382379697
795	0.0003382390307
796	0.0003382325687
797	0.0003382325687
798	0.0003382325687
799	0.0003382328259
800	0.0003382328259
801	0.0003382317971
802	0.0003382317971
803	0.0003382278106
804	0.0003382298681
805	0.0003382298681
806	0.0003382256245
807	0.0003382206092
808	0.0003382206092
809	0.0003382271033
810	0.0003382271033
811	0.0003382271033
812	0.0003382271033
813	0.0003382271033
814	0.0003382271033
815	0.0003382271033
816	0.0003382271033
817	0.0003382223452
818	0.0003382223452
819	0.0003382249815
820	0.000338216912
821	0.000338216912
822	0.000338216912
823	0.000338216912
824	0.000338216912
825	0.0003382160118
826	0.0003382160118
827	0.0003382160118
828	0.0003382160118
829	0.0003382160118
830	0.0003382160118
831	0.0003382199662
832	0.0003382196125
833	0.0003382196125
834	0.0003382196125
835	0.0003382196125
836	0.000338217555
837	0.000338217555
838	0.0003382169763
839	0.0003382169763
840	0.0003382164619
841	0.0003382164619
842	0.0003382096141
843	0.0003382096141
844	0.0003382096141
845	0.0003382096141
846	0.0003382096141
847	0.0003382096141
848	0.0003382096141
849	0.0003382096141
850	0.0003382096141
851	0.0003382099999
852	0.0003382105465
853	0.0003382026378
854	0.0003382026378
855	0.0003382026378
856	0.0003382093569
857	0.0003382093569
858	0.0003382009339
859	0.0003382009339
860	0.0003382009339
861	0.0003382009339
862	0.0003381985548
863	0.0003381985548
864	0.0003381985548
865	0.0003381986191
866	0.0003381986191
867	0.0003381905175
868	0.0003381905175
869	0.0003381905175
870	0.0003381998408
871	0.0003381998408
872	0.0003381998408
873	0.0003381998408
874	0.0003381998408
875	0.0003381998408
876	0.0003381911605
877	0.0003381884278
878	0.0003381884278
879	0.0003381822873
880	0.0003381822873
881	0.0003381869168
882	0.0003381869168
883	0.0003381865953
884	0.0003381865953
885	0.0003381865953
886	0.0003381881385
887	0.0003381853736
888	0.0003381853736
889	0.0003381853736
890	0.0003381853736
891	0.0003381853736
892	0.0003381853736
893	0.0003381853736
894	0.0003381853736
895	0.0003381853736
896	0.0003381853736
897	0.0003381853736
898	0.000338186756
899	0.000338186756
900	0.000338186756
901	0.0003381800369
902	0.0003381800369
903	0.0003381884921
904	0.0003381884921
905	0.0003381884921
906	0.0003381884921
907	0.0003381884921
908	0.0003381884921
909	0.0003381884921
910	0.0003381772077
911	0.0003381772077
912	0.0003381772077
913	0.0003381772077
914	0.0003381772077
915	0.0003381772077
916	0.0003381772077
917	0.0003381772077
918	0.0003381830589
919	0.0003381830589
920	0.0003381810656
921	0.0003381810656
922	0.0003381810656
923	0.0003381763076
924	0.0003381803905
925	0.000338176404
926	0.000338176404
927	0.000338176404
928	0.000338176404
929	0.000338176404
930	0.000338176404
931	0.000338176404
932	0.0003381722246
933	0.0003381722246
934	0.0003381722246
935	0.0003381722246
936	0.0003381722246
937	0.0003381722246
938	0.0003381722246
939	0.0003381735749
940	0.0003381735749
941	0.0003381630621
942	0.0003381630621
943	0.0003381716138
944	0.0003381716138
945	0.0003381716138
946	0.0003381716138
947	0.0003381716138
948	0.0003381716138
949	0.0003381716138
950	0.0003381716138
951	0.0003381716138
952	0.0003381627406
953	0.0003381666628
954	0.0003381588505
955	0.0003381625155
956	0.0003381588184
957	0.0003381561821
958	0.0003381561821
959	0.0003381561821
960	0.0003381561821
961	0.0003381561821
962	0.0003381561821
963	0.0003381561821
964	0.0003381561821
965	0.0003381561821
966	0.0003381543175
967	0.0003381543175
968	0.0003381543175
969	0.0003381543175
970	0.0003381596543
971	0.0003381538031
972	0.0003381538031
973	0.0003381538031
974	0.0003381538031
975	0.0003381538031
976	0.0003381532887
977	0.0003381532887
978	0.0003381532887
979	0.0003381500095
980	0.0003381551534
981	0.0003381551534
982	0.0003381551534
983	0.0003381551534
984	0.0003381551534
985	0.0003381551534
986	0.0003381551534
987	0.0003381551534
988	0.0003381528386
989	0.0003381502024
990	0.0003381502024
991	0.0003381502024
992	0.0003381502024
993	0.0003381475019
994	0.0003381467946
995	0.0003381467946
996	0.0003381348351
997	0.0003381348351
998	0.0003381348351
999	0.0003381348351
