iter	Passed	Remaining
483	3283	3500
484	3290	3493
485	3296	3486
486	3303	3480
487	3310	3473
488	3316	3465
489	3322	3458
490	3328	3450
491	3335	3444
492	3341	3436
493	3347	3429
494	3354	3421
495	3360	3414
496	3366	3406
497	3372	3399
498	3378	3391
499	3384	3384
500	3390	3377
501	3397	3370
502	3404	3363
503	3412	3357
504	3419	3352
505	3426	3345
506	3433	3338
507	3440	3331
508	3446	3324
509	3453	3317
510	3459	3310
511	3466	3303
512	3473	3297
513	3479	3290
514	3487	3284
515	3494	3277
516	3501	3270
517	3508	3264
518	3515	3258
519	3522	3251
520	3529	3245
521	3536	3238
522	3544	3233
523	3554	3228
524	3562	3223
525	3571	3218
526	3579	3213
527	3588	3207
528	3597	3202
529	3606	3198
530	3615	3193
531	3623	3187
532	3631	3181
533	3639	3176
534	3647	3170
535	3655	3164
536	3663	3158
537	3671	3153
538	3678	3146
539	3685	3139
540	3693	3133
541	3702	3128
542	3710	3122
543	3717	3116
544	3726	3111
545	3734	3105
546	3741	3098
547	3749	3092
548	3757	3087
549	3765	3080
550	3772	3074
551	3780	3068
552	3788	3062
553	3795	3055
554	3803	3049
555	3810	3042
556	3817	3036
557	3824	3029
558	3832	3023
559	3839	3016
560	3845	3009
561	3852	3002
562	3858	2994
563	3864	2987
564	3870	2980
565	3876	2972
566	3883	2965
567	3889	2958
568	3896	2951
569	3902	2943
570	3908	2936
571	3914	2928
572	3920	2921
573	3926	2914
574	3933	2907
575	3939	2900
576	3945	2892
577	3951	2885
578	3957	2877
579	3963	2869
580	3969	2862
581	3975	2855
582	3982	2848
583	3988	2841
584	3994	2833
585	4000	2826
586	4006	2818
587	4011	2811
588	4017	2803
589	4024	2796
590	4030	2789
591	4037	2782
592	4043	2775
593	4051	2769
594	4058	2762
595	4063	2754
596	4070	2747
597	4076	2740
598	4082	2733
599	4089	2726
600	4096	2719
601	4102	2712
602	4109	2705
603	4116	2698
604	4122	2691
605	4129	2684
606	4136	2678
607	4144	2671
608	4149	2664
609	4155	2656
610	4161	2649
611	4167	2642
612	4173	2635
613	4179	2627
614	4186	2620
615	4191	2613
616	4198	2605
617	4203	2598
618	4209	2591
619	4215	2583
620	4221	2576
621	4227	2568
622	4233	2561
623	4239	2554
624	4245	2547
625	4251	2540
626	4257	2532
627	4263	2525
628	4269	2518
629	4275	2511
630	4281	2503
631	4286	2496
632	4293	2489
633	4298	2481
634	4304	2474
635	4310	2466
636	4316	2459
637	4322	2452
638	4328	2445
639	4334	2438
640	4340	2430
641	4346	2423
642	4353	2417
643	4359	2410
644	4365	2402
645	4371	2395
646	4377	2388
647	4383	2381
648	4389	2373
649	4395	2366
650	4401	2359
651	4407	2352
652	4413	2345
653	4419	2338
654	4425	2331
655	4431	2323
656	4438	2317
657	4444	2310
658	4450	2302
659	4457	2296
660	4463	2289
661	4470	2282
662	4477	2275
663	4483	2268
664	4489	2261
665	4496	2254
666	4503	2248
667	4510	2241
668	4517	2234
669	4523	2227
670	4529	2221
671	4535	2213
672	4541	2206
673	4547	2199
674	4553	2192
675	4559	2185
676	4566	2178
677	4572	2171
678	4579	2164
679	4585	2157
680	4591	2150
681	4597	2143
682	4603	2136
683	4609	2129
684	4616	2122
685	4622	2115
686	4629	2109
687	4635	2102
688	4641	2095
689	4647	2088
690	4654	2081
691	4660	2074
692	4667	2067
693	4673	2060
694	4679	2053
695	4685	2046
696	4692	2039
697	4698	2032
698	4704	2025
699	4711	2019
700	4717	2012
701	4723	2005
702	4729	1998
703	4736	1991
704	4742	1984
705	4748	1977
706	4754	1970
707	4760	1963
708	4766	1956
709	4772	1949
710	4778	1942
711	4784	1935
712	4790	1928
713	4796	1921
714	4802	1914
715	4807	1907
716	4824	1904
717	4830	1897
718	4835	1889
719	4842	1883
720	4848	1876
721	4855	1869
722	4862	1862
723	4868	1855
724	4875	1849
725	4882	1842
726	4889	1835
727	4895	1829
728	4902	1822
729	4909	1815
730	4915	1808
731	4921	1801
732	4927	1795
733	4933	1788
734	4941	1781
735	4947	1774
736	4953	1767
737	4959	1760
738	4966	1754
739	4973	1747
740	4979	1740
741	4987	1734
742	4995	1727
743	5002	1721
744	5009	1714
745	5017	1708
746	5025	1702
747	5032	1695
748	5040	1689
749	5048	1682
750	5056	1676
751	5063	1669
752	5070	1663
753	5077	1656
754	5085	1650
755	5092	1643
756	5100	1637
757	5107	1630
758	5115	1624
759	5122	1617
760	5128	1610
761	5136	1604
762	5143	1597
763	5150	1591
764	5158	1584
765	5165	1577
766	5172	1571
767	5179	1564
768	5186	1558
769	5196	1552
770	5203	1545
771	5211	1539
772	5219	1532
773	5226	1526
774	5235	1519
775	5243	1513
776	5250	1506
777	5258	1500
778	5267	1494
779	5274	1487
780	5282	1481
781	5290	1474
782	5298	1468
783	5304	1461
784	5310	1454
785	5316	1447
786	5322	1440
787	5329	1433
788	5336	1427
789	5342	1420
790	5349	1413
791	5355	1406
792	5361	1399
793	5367	1392
794	5374	1385
795	5380	1378
796	5386	1372
797	5393	1365
798	5400	1358
799	5406	1351
800	5411	1344
801	5418	1337
802	5424	1330
803	5430	1323
804	5436	1316
805	5442	1309
806	5448	1303
807	5454	1296
808	5460	1289
809	5465	1282
810	5471	1275
811	5477	1268
812	5483	1261
813	5488	1254
814	5495	1247
815	5500	1240
816	5506	1233
817	5511	1226
818	5517	1219
819	5523	1212
820	5528	1205
821	5534	1198
822	5539	1191
823	5545	1184
824	5551	1177
825	5558	1170
826	5564	1164
827	5570	1157
828	5576	1150
829	5582	1143
830	5589	1136
831	5596	1129
832	5602	1123
833	5609	1116
834	5615	1109
835	5621	1102
836	5628	1096
837	5633	1088
838	5639	1082
839	5645	1075
840	5651	1068
841	5657	1061
842	5664	1054
843	5670	1048
844	5676	1041
845	5682	1034
846	5687	1027
847	5693	1020
848	5699	1013
849	5705	1006
850	5712	1000
851	5719	993
852	5725	986
853	5731	979
854	5737	972
855	5742	966
856	5748	959
857	5754	952
858	5760	945
859	5766	938
860	5772	931
861	5778	925
862	5784	918
863	5790	911
864	5796	904
865	5802	897
866	5807	890
867	5814	884
868	5820	877
869	5826	870
870	5832	863
871	5837	856
872	5843	850
873	5849	843
874	5855	836
875	5860	829
876	5867	822
877	5873	816
878	5879	809
879	5885	802
880	5891	795
881	5897	789
882	5903	782
883	5909	775
884	5915	768
885	5922	762
886	5928	755
887	5936	748
888	5943	742
889	5951	735
890	5959	729
891	5967	722
892	5976	716
893	5984	709
894	5992	703
895	6000	696
896	6010	690
897	6020	683
898	6030	677
899	6038	670
900	6046	664
901	6054	657
902	6062	651
903	6070	644
904	6077	638
905	6085	631
906	6092	624
907	6099	618
908	6106	611
909	6114	604
910	6121	598
911	6128	591
912	6135	584
913	6142	577
914	6149	571
915	6157	564
916	6164	557
917	6171	551
918	6178	544
919	6185	537
920	6192	531
921	6200	524
922	6206	517
923	6214	511
924	6221	504
925	6229	497
926	6237	491
927	6244	484
928	6252	477
929	6258	471
930	6265	464
931	6272	457
932	6278	450
933	6285	444
934	6291	437
935	6298	430
936	6305	423
937	6311	417
938	6318	410
939	6326	403
940	6333	397
941	6340	390
942	6347	383
943	6355	377
944	6362	370
945	6368	363
946	6375	356
947	6381	350
948	6387	343
949	6394	336
950	6400	329
951	6407	323
952	6414	316
953	6420	309
954	6427	302
955	6433	296
956	6440	289
957	6447	282
958	6453	275
959	6460	269
960	6466	262
961	6472	255
962	6478	248
963	6484	242
964	6490	235
965	6496	228
966	6502	221
967	6508	215
968	6514	208
969	6519	201
970	6525	194
971	6531	188
972	6537	181
973	6542	174
974	6549	167
975	6555	161
976	6560	154
977	6567	147
978	6572	140
979	6578	134
980	6584	127
981	6590	120
982	6596	114
983	6601	107
984	6607	100
985	6613	93
986	6619	87
987	6624	80
988	6630	73
989	6636	67
990	6643	60
991	6649	53
992	6655	46
993	6661	40
994	6667	33
995	6673	26
996	6680	20
997	6686	13
998	6692	6
999	6698	0
