iter	Passed	Remaining
636	4783	2725
637	4790	2718
638	4798	2711
639	4805	2703
640	4812	2695
641	4822	2689
642	4830	2681
643	4838	2674
644	4845	2666
645	4852	2659
646	4858	2650
647	4865	2642
648	4871	2634
649	4878	2626
650	4885	2618
651	4891	2610
652	4898	2603
653	4905	2595
654	4912	2587
655	4921	2580
656	4929	2573
657	4937	2566
658	4944	2558
659	4952	2551
660	4959	2543
661	4967	2536
662	4975	2528
663	4983	2522
664	4993	2515
665	5001	2508
666	5009	2501
667	5018	2494
668	5027	2487
669	5036	2480
670	5044	2473
671	5052	2466
672	5060	2459
673	5068	2451
674	5075	2443
675	5084	2436
676	5094	2430
677	5103	2423
678	5111	2416
679	5118	2408
680	5127	2401
681	5135	2394
682	5143	2387
683	5149	2379
684	5158	2372
685	5167	2365
686	5175	2357
687	5182	2350
688	5190	2342
689	5199	2335
690	5206	2328
691	5213	2320
692	5222	2313
693	5230	2306
694	5237	2298
695	5245	2291
696	5253	2283
697	5260	2276
698	5267	2268
699	5275	2260
700	5282	2252
701	5288	2244
702	5295	2237
703	5301	2229
704	5308	2221
705	5316	2214
706	5324	2206
707	5332	2199
708	5341	2192
709	5349	2185
710	5357	2177
711	5364	2169
712	5371	2162
713	5378	2154
714	5385	2146
715	5393	2139
716	5399	2131
717	5406	2123
718	5413	2115
719	5420	2107
720	5427	2100
721	5435	2092
722	5441	2084
723	5448	2077
724	5454	2069
725	5460	2060
726	5467	2053
727	5473	2045
728	5480	2037
729	5486	2029
730	5493	2021
731	5500	2013
732	5507	2006
733	5514	1998
734	5521	1990
735	5527	1982
736	5534	1974
737	5541	1967
738	5548	1959
739	5556	1952
740	5564	1944
741	5570	1936
742	5577	1929
743	5584	1921
744	5590	1913
745	5598	1906
746	5606	1898
747	5613	1891
748	5621	1883
749	5628	1876
750	5635	1868
751	5643	1860
752	5649	1853
753	5658	1846
754	5668	1839
755	5679	1832
756	5687	1825
757	5695	1818
758	5705	1811
759	5712	1803
760	5719	1796
761	5727	1788
762	5734	1781
763	5742	1773
764	5751	1766
765	5759	1759
766	5767	1752
767	5774	1744
768	5783	1737
769	5791	1729
770	5798	1722
771	5806	1714
772	5814	1707
773	5822	1700
774	5830	1692
775	5838	1685
776	5846	1678
777	5856	1671
778	5864	1663
779	5873	1656
780	5881	1649
781	5889	1641
782	5895	1633
783	5903	1626
784	5911	1619
785	5920	1611
786	5929	1604
787	5937	1597
788	5946	1590
789	5954	1582
790	5963	1575
791	5971	1568
792	5979	1560
793	5988	1553
794	5997	1546
795	6004	1538
796	6012	1531
797	6020	1523
798	6030	1516
799	6038	1509
800	6046	1502
801	6054	1494
802	6064	1487
803	6072	1480
804	6078	1472
805	6085	1464
806	6091	1456
807	6098	1449
808	6105	1441
809	6111	1433
810	6117	1425
811	6124	1417
812	6130	1410
813	6136	1402
814	6142	1394
815	6149	1386
816	6156	1379
817	6162	1371
818	6169	1363
819	6176	1355
820	6182	1347
821	6189	1340
822	6196	1332
823	6203	1325
824	6210	1317
825	6217	1309
826	6224	1302
827	6230	1294
828	6236	1286
829	6243	1278
830	6248	1270
831	6254	1263
832	6261	1255
833	6267	1247
834	6273	1239
835	6278	1231
836	6284	1223
837	6289	1215
838	6295	1208
839	6301	1200
840	6308	1192
841	6313	1184
842	6320	1177
843	6327	1169
844	6333	1161
845	6340	1154
846	6346	1146
847	6354	1138
848	6362	1131
849	6369	1123
850	6375	1116
851	6381	1108
852	6388	1100
853	6395	1093
854	6401	1085
855	6408	1078
856	6416	1070
857	6421	1062
858	6427	1055
859	6433	1047
860	6439	1039
861	6444	1031
862	6450	1024
863	6456	1016
864	6461	1008
865	6468	1000
866	6473	993
867	6480	985
868	6486	977
869	6492	970
870	6497	962
871	6502	954
872	6508	946
873	6515	939
874	6521	931
875	6528	924
876	6535	916
877	6541	908
878	6547	901
879	6552	893
880	6558	885
881	6565	878
882	6570	870
883	6577	863
884	6582	855
885	6588	847
886	6594	840
887	6600	832
888	6606	824
889	6612	817
890	6617	809
891	6623	801
892	6629	794
893	6634	786
894	6640	779
895	6645	771
896	6652	763
897	6658	756
898	6664	748
899	6671	741
900	6679	733
901	6690	726
902	6699	719
903	6708	712
904	6716	705
905	6724	697
906	6732	690
907	6741	683
908	6751	675
909	6761	668
910	6771	661
911	6780	654
912	6790	647
913	6798	639
914	6806	632
915	6816	625
916	6823	617
917	6830	610
918	6838	602
919	6846	595
920	6854	587
921	6861	580
922	6869	573
923	6877	565
924	6885	558
925	6893	550
926	6901	543
927	6909	536
928	6916	528
929	6923	521
930	6930	513
931	6936	506
932	6945	498
933	6952	491
934	6959	483
935	6967	476
936	6974	468
937	6981	461
938	6989	454
939	6997	446
940	7004	439
941	7011	431
942	7018	424
943	7025	416
944	7032	409
945	7040	401
946	7048	394
947	7056	387
948	7063	379
949	7070	372
950	7077	364
951	7085	357
952	7092	349
953	7099	342
954	7107	334
955	7114	327
956	7121	319
957	7128	312
958	7136	305
959	7142	297
960	7148	290
961	7156	282
962	7162	275
963	7169	267
964	7180	260
965	7187	252
966	7194	245
967	7200	238
968	7205	230
969	7213	223
970	7223	215
971	7232	208
972	7241	200
973	7248	193
974	7258	186
975	7267	178
976	7274	171
977	7283	163
978	7291	156
979	7299	148
980	7307	141
981	7314	134
982	7320	126
983	7326	119
984	7333	111
985	7340	104
986	7347	96
987	7354	89
988	7362	81
989	7370	74
990	7378	67
991	7386	59
992	7396	52
993	7405	44
994	7412	37
995	7420	29
996	7429	22
997	7436	14
998	7444	7
999	7451	0
