iter	Passed	Remaining
340	3310	6397
341	3319	6386
342	3328	6376
343	3338	6366
344	3350	6360
345	3359	6349
346	3369	6341
347	3381	6335
348	3391	6326
349	3403	6321
350	3411	6307
351	3423	6301
352	3430	6287
353	3438	6274
354	3446	6262
355	3456	6252
356	3466	6242
357	3477	6235
358	3487	6227
359	3497	6218
360	3505	6204
361	3513	6192
362	3522	6180
363	3528	6166
364	3540	6159
365	3550	6150
366	3558	6138
367	3566	6125
368	3576	6116
369	3585	6104
370	3596	6096
371	3603	6083
372	3612	6073
373	3621	6060
374	3629	6048
375	3639	6040
376	3649	6030
377	3656	6016
378	3663	6002
379	3673	5993
380	3686	5989
381	3696	5979
382	3706	5970
383	3718	5965
384	3728	5955
385	3740	5950
386	3752	5944
387	3762	5934
388	3769	5920
389	3779	5911
390	3788	5900
391	3797	5890
392	3808	5882
393	3820	5876
394	3832	5869
395	3843	5862
396	3854	5853
397	3866	5848
398	3879	5843
399	3892	5838
400	3903	5831
401	3914	5823
402	3925	5814
403	3933	5802
404	3942	5791
405	3951	5780
406	3959	5768
407	3967	5756
408	3974	5743
409	3983	5731
410	3990	5718
411	3996	5703
412	4004	5691
413	4013	5681
414	4022	5670
415	4030	5658
416	4038	5646
417	4046	5634
418	4059	5628
419	4068	5618
420	4076	5606
421	4084	5595
422	4092	5582
423	4100	5571
424	4109	5560
425	4119	5550
426	4128	5540
427	4135	5527
428	4143	5515
429	4151	5503
430	4160	5492
431	4170	5484
432	4181	5475
433	4189	5464
434	4199	5454
435	4210	5447
436	4226	5444
437	4237	5436
438	4249	5430
439	4262	5425
440	4277	5421
441	4288	5413
442	4299	5406
443	4311	5399
444	4326	5395
445	4339	5390
446	4353	5386
447	4364	5377
448	4374	5368
449	4386	5361
450	4395	5350
451	4407	5343
452	4418	5335
453	4430	5327
454	4439	5317
455	4451	5310
456	4459	5298
457	4470	5290
458	4481	5281
459	4491	5272
460	4501	5263
461	4511	5253
462	4521	5244
463	4529	5232
464	4539	5222
465	4549	5213
466	4556	5200
467	4565	5190
468	4575	5180
469	4584	5169
470	4593	5158
471	4600	5145
472	4610	5136
473	4619	5125
474	4626	5113
475	4633	5100
476	4641	5088
477	4651	5079
478	4657	5065
479	4666	5054
480	4674	5043
481	4683	5033
482	4694	5024
483	4701	5012
484	4706	4998
485	4714	4985
486	4719	4971
487	4725	4958
488	4731	4944
489	4737	4931
490	4743	4917
491	4748	4902
492	4753	4888
493	4759	4875
494	4766	4863
495	4772	4849
496	4782	4840
497	4792	4830
498	4798	4818
499	4805	4805
500	4812	4793
501	4817	4779
502	4822	4765
503	4827	4751
504	4835	4739
505	4843	4728
506	4850	4716
507	4858	4705
508	4867	4695
509	4875	4684
510	4881	4671
511	4889	4660
512	4898	4650
513	4905	4637
514	4912	4625
515	4920	4615
516	4928	4604
517	4937	4594
518	4945	4583
519	4954	4573
520	4963	4563
521	4974	4555
522	4985	4547
523	4998	4540
524	5015	4537
525	5033	4536
526	5045	4528
527	5059	4522
528	5071	4515
529	5084	4509
530	5097	4502
531	5105	4491
532	5115	4481
533	5128	4475
534	5141	4469
535	5150	4458
536	5161	4450
537	5170	4440
538	5180	4430
539	5189	4420
540	5198	4410
541	5209	4402
542	5219	4393
543	5229	4383
544	5236	4371
545	5247	4362
546	5257	4354
547	5271	4347
548	5280	4337
549	5291	4329
550	5299	4318
551	5309	4309
552	5318	4299
553	5329	4290
554	5338	4280
555	5349	4271
556	5357	4261
557	5369	4252
558	5376	4241
559	5384	4231
560	5392	4219
561	5400	4209
562	5409	4198
563	5419	4189
564	5430	4180
565	5441	4172
566	5451	4163
567	5462	4154
568	5475	4147
569	5486	4138
570	5497	4130
571	5508	4121
572	5518	4112
573	5527	4102
574	5540	4094
575	5552	4087
576	5560	4076
577	5572	4068
578	5583	4059
579	5595	4051
580	5606	4043
581	5615	4033
582	5623	4022
583	5634	4013
584	5643	4003
585	5654	3994
586	5662	3984
587	5673	3975
588	5683	3965
589	5692	3955
590	5703	3946
591	5715	3939
592	5726	3930
593	5735	3920
594	5745	3910
595	5755	3901
596	5769	3894
597	5783	3887
598	5791	3877
599	5803	3868
600	5812	3859
601	5822	3849
602	5834	3840
603	5842	3830
604	5851	3820
605	5867	3814
606	5886	3811
607	5897	3802
608	5907	3792
609	5921	3785
610	5931	3776
611	5943	3768
612	5953	3758
613	5965	3750
614	5977	3741
615	5988	3732
616	5999	3724
617	6012	3716
618	6026	3709
619	6037	3700
620	6051	3693
621	6059	3682
622	6073	3675
623	6085	3667
624	6094	3656
625	6103	3646
626	6112	3636
627	6123	3627
628	6132	3617
629	6141	3607
630	6152	3597
631	6161	3587
632	6168	3576
633	6175	3565
634	6184	3555
635	6193	3544
636	6202	3534
637	6210	3523
638	6221	3514
639	6232	3505
640	6242	3496
641	6253	3487
642	6264	3477
643	6274	3468
644	6283	3458
645	6291	3447
646	6302	3438
647	6314	3430
648	6327	3422
649	6339	3413
650	6354	3406
651	6364	3396
652	6373	3386
653	6384	3377
654	6394	3367
655	6407	3359
656	6416	3349
657	6425	3339
658	6434	3329
659	6444	3320
660	6454	3310
661	6464	3300
662	6471	3289
663	6478	3278
664	6487	3268
665	6494	3257
666	6502	3246
667	6511	3236
668	6519	3225
669	6526	3214
670	6534	3204
671	6543	3193
672	6553	3184
673	6564	3174
674	6570	3163
675	6576	3152
676	6585	3141
677	6591	3130
678	6599	3119
679	6609	3110
680	6617	3099
681	6625	3089
682	6635	3079
683	6642	3068
684	6650	3058
685	6657	3047
686	6665	3036
687	6671	3025
688	6681	3015
689	6688	3005
690	6696	2994
691	6704	2984
692	6713	2974
693	6719	2962
694	6727	2952
695	6734	2941
696	6742	2931
697	6754	2922
698	6761	2911
699	6768	2900
700	6775	2890
701	6784	2879
702	6791	2869
703	6797	2858
704	6804	2847
705	6811	2836
706	6817	2825
707	6824	2814
708	6832	2804
709	6838	2793
710	6846	2783
711	6853	2772
712	6858	2760
713	6865	2750
714	6870	2738
715	6877	2728
716	6884	2717
717	6890	2706
718	6896	2695
719	6902	2684
720	6910	2674
721	6917	2663
722	6924	2653
723	6932	2642
724	6939	2632
725	6944	2621
726	6955	2611
727	6962	2601
728	6969	2590
729	6978	2581
730	6987	2571
731	6996	2561
732	7001	2550
733	7008	2540
734	7016	2529
735	7022	2519
736	7029	2508
737	7036	2498
738	7044	2487
739	7050	2477
740	7055	2466
741	7063	2455
742	7071	2446
743	7076	2434
744	7082	2424
745	7090	2414
746	7096	2403
747	7105	2393
748	7112	2383
749	7119	2373
750	7126	2362
751	7135	2353
752	7141	2342
753	7153	2333
754	7165	2325
755	7181	2317
756	7193	2309
757	7205	2300
758	7216	2291
759	7227	2282
760	7240	2273
761	7251	2264
762	7264	2256
763	7279	2248
764	7295	2241
765	7307	2232
766	7324	2224
767	7339	2217
768	7350	2208
769	7367	2200
770	7382	2192
771	7398	2185
772	7411	2176
773	7423	2167
774	7438	2159
775	7449	2150
776	7461	2141
777	7478	2133
778	7492	2125
779	7502	2116
780	7516	2107
781	7527	2098
782	7543	2090
783	7555	2081
784	7568	2072
785	7585	2065
786	7596	2055
787	7604	2045
788	7618	2037
789	7628	2027
790	7642	2019
791	7652	2009
792	7662	2000
793	7673	1990
794	7682	1980
795	7695	1972
796	7707	1963
797	7720	1954
798	7732	1945
799	7746	1936
800	7759	1927
801	7770	1918
802	7780	1908
803	7791	1899
804	7802	1889
805	7815	1881
806	7824	1871
807	7834	1861
808	7844	1851
809	7855	1842
810	7865	1832
811	7875	1823
812	7886	1814
813	7900	1805
814	7912	1796
815	7920	1785
816	7932	1776
817	7943	1767
818	7952	1757
819	7962	1747
820	7971	1737
821	7982	1728
822	7992	1718
823	8000	1708
824	8010	1699
825	8020	1689
826	8034	1680
827	8044	1671
828	8053	1661
829	8062	1651
830	8074	1642
831	8082	1632
832	8095	1623
833	8108	1613
834	8120	1604
835	8132	1595
836	8142	1585
837	8153	1576
838	8166	1567
839	8175	1557
840	8185	1547
841	8196	1538
842	8207	1528
843	8218	1519
844	8232	1510
845	8241	1500
846	8252	1490
847	8264	1481
848	8277	1472
849	8286	1462
850	8299	1453
851	8312	1443
852	8321	1434
853	8336	1425
854	8347	1415
855	8361	1406
856	8370	1396
857	8380	1387
858	8392	1377
859	8404	1368
860	8415	1358
861	8425	1348
862	8436	1339
863	8447	1329
864	8456	1319
865	8463	1309
866	8471	1299
867	8483	1290
868	8494	1280
869	8504	1270
870	8512	1260
871	8522	1251
872	8536	1241
873	8548	1232
874	8562	1223
875	8575	1213
876	8585	1204
877	8598	1194
878	8602	1184
879	8606	1173
880	8611	1163
881	8616	1152
882	8620	1142
883	8624	1131
884	8629	1121
885	8635	1111
886	8641	1100
887	8647	1090
888	8658	1081
889	8674	1072
890	8691	1063
891	8709	1054
892	8726	1045
893	8741	1036
894	8757	1027
895	8774	1018
896	8789	1009
897	8802	999
898	8819	990
899	8835	981
900	8864	974
901	8881	964
902	8899	955
903	8916	946
904	8932	937
905	8946	928
906	8959	918
907	8973	909
908	8990	900
909	9008	890
910	9022	881
911	9033	871
912	9048	862
913	9060	852
914	9076	843
915	9092	833
916	9107	824
917	9120	814
918	9134	805
919	9148	795
920	9160	785
921	9172	776
922	9188	766
923	9201	756
924	9214	747
925	9225	737
926	9237	727
927	9249	717
928	9261	707
929	9275	698
930	9286	688
931	9298	678
932	9312	668
933	9323	658
934	9333	648
935	9346	639
936	9359	629
937	9372	619
938	9386	609
939	9399	599
940	9413	590
941	9426	580
942	9437	570
943	9451	560
944	9463	550
945	9481	541
946	9497	531
947	9521	522
948	9542	512
949	9559	503
950	9575	493
951	9593	483
952	9611	474
953	9638	464
954	9664	455
955	9679	445
956	9700	435
957	9713	425
958	9726	415
959	9767	406
960	9790	397
961	9802	387
962	9822	377
963	9837	367
964	9852	357
965	9865	347
966	9880	337
967	9897	327
968	9913	317
969	9927	307
970	9941	296
971	9954	286
972	9967	276
973	9981	266
974	9998	256
975	10011	246
976	10023	235
977	10037	225
978	10068	215
979	10083	205
980	10096	195
981	10109	185
982	10122	175
983	10136	164
984	10150	154
985	10164	144
986	10178	134
987	10193	123
988	10209	113
989	10222	103
990	10238	92
991	10251	82
992	10264	72
993	10276	62
994	10290	51
995	10300	41
996	10311	31
997	10321	20
998	10335	10
999	10349	0
